% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1318 +1.955165501e+03 +1.955165501e+03 +1.991065501e+03 +1.991065501e+03 +2.4957e+00 +4.9000e+00 +3.5422e+00 -1.5646e+00 +4.4384e+00 -4.9892e+00 -2.9346e+00 -8.3629e-01 -2.4710e+00 +2.6766e+00
1666 +1.037543322e+03 +1.037543322e+03 +1.073443322e+03 +1.073443322e+03 +2.4957e+00 +4.9000e+00 +3.5422e+00 -1.5646e+00 +4.4384e+00 -4.9892e+00 -2.9346e+00 -8.3629e-01 +1.9027e+00 +2.6766e+00
1875 +7.226219889e+01 +7.226219889e+01 +1.081621989e+02 +1.081621989e+02 +2.1808e+00 +4.7717e+00 +2.8206e+00 +9.0894e-01 +1.0263e+00 -1.8770e+00 -1.7377e+00 -1.2911e+00 -2.3096e+00 +2.0233e+00
3062 +6.270733635e+01 +6.270733635e+01 +9.860733635e+01 +9.860733635e+01 +2.1808e+00 +4.7717e+00 +1.6086e+00 +9.0894e-01 +1.5863e+00 -2.6455e+00 -4.9092e+00 -2.9060e+00 -2.3096e+00 +2.0233e+00
11075 +3.816342683e+01 +3.816342683e+01 +7.406342683e+01 +7.406342683e+01 +2.1808e+00 +2.8080e+00 +2.8206e+00 +1.8278e+00 +1.0263e+00 -1.8770e+00 -2.7618e+00 -2.9060e+00 -3.5244e+00 +9.4969e-01
13910 +2.426195333e+01 +2.426195333e+01 +6.016195333e+01 +6.016195333e+01 +2.1808e+00 +3.2197e+00 +2.8206e+00 +1.8278e+00 +4.5675e-01 -1.8770e+00 -2.7618e+00 -2.9060e+00 -3.5244e+00 -1.4932e-01
18316 +1.416714856e+01 +1.416714856e+01 +5.006714856e+01 +5.006714856e+01 +2.1808e+00 +2.8080e+00 +2.5834e+00 +1.8278e+00 +1.0086e-01 -2.6455e+00 -2.7618e+00 -2.9060e+00 -3.5244e+00 -7.8501e-01
23817 +9.979773939e+00 +9.979773939e+00 +4.587977394e+01 +4.587977394e+01 +2.1808e+00 +2.8080e+00 +2.5834e+00 +2.6468e+00 -4.7909e-01 -2.6455e+00 -2.7618e+00 -2.5052e+00 -3.5244e+00 -1.2820e+00
33687 +6.204237858e+00 +6.204237858e+00 +4.210423786e+01 +4.210423786e+01 +2.3525e+00 +2.0211e+00 +2.5834e+00 +2.6468e+00 -4.7909e-01 -2.7645e+00 -2.8649e+00 -2.5052e+00 -3.4943e+00 -1.5761e+00
45390 +3.952927293e+00 +3.952927293e+00 +3.985292729e+01 +3.985292729e+01 +2.4622e+00 +1.8527e+00 +2.5834e+00 +3.1650e+00 -7.9956e-01 -2.8320e+00 -2.6455e+00 -2.3470e+00 -3.4943e+00 -1.6971e+00
54502 +2.400023684e+00 +2.400023684e+00 +3.830002368e+01 +3.830002368e+01 +2.4622e+00 +1.8238e+00 +2.5834e+00 +3.1650e+00 -7.9956e-01 -3.0823e+00 -2.6455e+00 -2.4031e+00 -3.4943e+00 -2.2602e+00
63850 +1.408429190e+00 +1.408429190e+00 +3.730842919e+01 +3.730842919e+01 +2.6821e+00 +1.5401e+00 +2.5834e+00 +3.1650e+00 -1.0499e+00 -3.0823e+00 -2.6455e+00 -2.4031e+00 -3.4227e+00 -2.2602e+00
78448 +8.101131272e-01 +8.101131272e-01 +3.671011313e+01 +3.671011313e+01 +2.6821e+00 +1.5401e+00 +2.5827e+00 +3.1650e+00 -1.1655e+00 -3.0823e+00 -2.6455e+00 -2.3163e+00 -3.3490e+00 -2.5551e+00
100594 +4.534367377e-01 +4.534367377e-01 +3.635343674e+01 +3.635343674e+01 +2.6506e+00 +1.3603e+00 +2.5827e+00 +3.3049e+00 -1.2040e+00 -3.0455e+00 -2.6079e+00 -2.1910e+00 -3.2966e+00 -2.5565e+00
108034 +3.909917891e-01 +3.909917891e-01 +3.629099179e+01 +3.629099179e+01 +2.6687e+00 +1.3603e+00 +2.5827e+00 +3.3049e+00 -1.2040e+00 -3.0455e+00 -2.6079e+00 -2.1910e+00 -3.2270e+00 -2.6003e+00
127465 +2.500150803e-01 +2.500150803e-01 +3.615001508e+01 +3.615001508e+01 +2.7049e+00 +1.3603e+00 +2.5827e+00 +3.3049e+00 -1.3145e+00 -3.0489e+00 -2.6079e+00 -2.1910e+00 -3.2082e+00 -2.7324e+00
143478 +1.576192904e-01 +1.576192904e-01 +3.605761929e+01 +3.605761929e+01 +2.7049e+00 +1.2337e+00 +2.5827e+00 +3.3049e+00 -1.3145e+00 -3.0489e+00 -2.6079e+00 -2.1769e+00 -3.1999e+00 -2.7324e+00
258251 +8.109152212e-02 +8.109152212e-02 +3.598109152e+01 +3.598109152e+01 +2.7419e+00 +1.2065e+00 +2.5748e+00 +3.3804e+00 -1.3429e+00 -3.0876e+00 -2.5663e+00 -2.1393e+00 -3.1999e+00 -2.7790e+00
352273 +6.279916887e-02 +6.279916887e-02 +3.596279917e+01 +3.596279917e+01 +2.7505e+00 +1.1974e+00 +2.5748e+00 +3.3981e+00 -1.3580e+00 -3.0876e+00 -2.5620e+00 -2.1443e+00 -3.1999e+00 -2.7845e+00
