% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
15517 +1.269664438e+01 +1.269664438e+01 +4.859664438e+01 +4.859664438e+01 +2.4342e+00 +2.0468e+00 +3.0522e+00 +2.0116e+00 -6.1256e-02 -2.5004e+00 -2.0821e+00 -2.5070e+00 -3.1553e+00 -1.1905e+00
17581 +7.915593426e+00 +7.915593426e+00 +4.381559343e+01 +4.381559343e+01 +2.4342e+00 +2.0468e+00 +3.0522e+00 +2.0116e+00 -1.9130e+00 -2.5004e+00 -2.0821e+00 -2.5070e+00 -3.1553e+00 -2.0647e+00
23544 +5.208231681e+00 +5.208231681e+00 +4.110823168e+01 +4.110823168e+01 +2.4342e+00 +2.0468e+00 +2.7319e+00 +2.2932e+00 -1.3817e+00 -2.6032e+00 -2.0821e+00 -2.5070e+00 -3.4831e+00 -2.0647e+00
35802 +3.967503055e+00 +3.967503055e+00 +3.986750306e+01 +3.986750306e+01 +2.4342e+00 +1.9525e+00 +2.6769e+00 +2.3624e+00 -1.5898e+00 -2.7740e+00 -2.0821e+00 -2.5794e+00 -3.4831e+00 -2.3062e+00
112835 +2.502274455e+00 +2.502274455e+00 +3.840227446e+01 +3.840227446e+01 +2.5162e+00 +1.8083e+00 +2.6507e+00 +2.5596e+00 -1.4560e+00 -2.7740e+00 -2.3020e+00 -2.5026e+00 -3.1210e+00 -2.5733e+00
139168 +1.530037037e+00 +1.530037037e+00 +3.743003704e+01 +3.743003704e+01 +2.6146e+00 +1.6782e+00 +2.6507e+00 +2.7372e+00 -1.4220e+00 -2.8286e+00 -2.3289e+00 -2.4033e+00 -3.1822e+00 -2.6292e+00
194665 +9.901939916e-01 +9.901939916e-01 +3.689019399e+01 +3.689019399e+01 +2.6467e+00 +1.5245e+00 +2.6507e+00 +2.8952e+00 -1.3874e+00 -2.9162e+00 -2.3864e+00 -2.3372e+00 -3.1724e+00 -2.7081e+00
230955 +6.193255086e-01 +6.193255086e-01 +3.651932551e+01 +3.651932551e+01 +2.6724e+00 +1.3912e+00 +2.6481e+00 +3.0547e+00 -1.3794e+00 -3.0214e+00 -2.3940e+00 -2.3372e+00 -3.1729e+00 -2.7081e+00
275958 +3.956903650e-01 +3.956903650e-01 +3.629569037e+01 +3.629569037e+01 +2.7118e+00 +1.3821e+00 +2.6481e+00 +3.1484e+00 -1.3794e+00 -3.0214e+00 -2.4464e+00 -2.2602e+00 -3.1841e+00 -2.7582e+00
308049 +2.502707798e-01 +2.502707798e-01 +3.615027078e+01 +3.615027078e+01 +2.7118e+00 +1.3025e+00 +2.6142e+00 +3.2145e+00 -1.3794e+00 -3.0214e+00 -2.4759e+00 -2.2523e+00 -3.1841e+00 -2.7582e+00
