% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
28850 +1.364578077e+04 +1.364578077e+04 +1.302467077e+04 +1.302467077e+04 -1.4906e+00 +3.9782e+00 -1.3908e+00 -2.8681e+00 +2.3347e+00 -1.0086e+00 +8.5585e-01 -8.1523e-01 +2.5748e+00 -6.5267e-01
30219 +8.997362916e+03 +8.997362916e+03 +8.376252916e+03 +8.376252916e+03 -1.4469e+00 +3.9782e+00 -1.4648e+00 -2.8681e+00 +2.3347e+00 -1.0086e+00 +8.5585e-01 -8.1523e-01 +2.5748e+00 -6.5267e-01
31806 +4.367568203e+03 +4.367568203e+03 +3.746458203e+03 +3.746458203e+03 -1.4469e+00 +3.9782e+00 -1.3908e+00 -2.8681e+00 +2.1564e+00 -1.0736e+00 +8.5585e-01 -8.1523e-01 +2.4977e+00 -6.0262e-01
32501 +3.123952065e+03 +3.123952065e+03 +2.502842065e+03 +2.502842065e+03 -1.4469e+00 +3.9782e+00 -1.3908e+00 -2.8681e+00 +2.1564e+00 -1.0736e+00 +8.5585e-01 -8.1523e-01 +2.4432e+00 -6.0262e-01
34802 +2.312457016e+03 +2.312457016e+03 +1.691347016e+03 +1.691347016e+03 -1.4469e+00 +3.9782e+00 -1.3908e+00 -2.8732e+00 +2.1564e+00 -1.0736e+00 +8.5585e-01 -8.1523e-01 +2.4432e+00 -5.4424e-01
42099 +1.511358697e+03 +1.511358697e+03 +8.902486972e+02 +8.902486972e+02 -1.4469e+00 +3.9782e+00 -1.3908e+00 -2.9081e+00 +2.1564e+00 -1.0736e+00 +8.5585e-01 -8.1523e-01 +2.4432e+00 -5.4424e-01
54129 +9.368800099e+02 +9.368800099e+02 +3.157700099e+02 +3.157700099e+02 -1.4469e+00 +3.9707e+00 -1.3908e+00 -2.9081e+00 +2.1564e+00 -1.0736e+00 +8.5956e-01 -8.1523e-01 +2.4432e+00 -5.5556e-01
55512 +5.704348375e+02 +5.704348375e+02 -5.067516252e+01 -5.067516252e+01 -1.4469e+00 +3.9707e+00 -1.3908e+00 -2.9081e+00 +2.1564e+00 -1.0680e+00 +8.7195e-01 -8.1523e-01 +2.4432e+00 -5.5556e-01
75864 +3.615478706e+02 +3.615478706e+02 -2.595621294e+02 -2.595621294e+02 -1.4469e+00 +3.9707e+00 -1.3908e+00 -2.9001e+00 +2.1564e+00 -1.0557e+00 +8.7195e-01 -8.1523e-01 +2.4432e+00 -5.5938e-01
86136 +2.454021049e+02 +2.454021049e+02 -3.757078951e+02 -3.757078951e+02 -1.4469e+00 +3.9707e+00 -1.3908e+00 -2.9001e+00 +2.1666e+00 -1.0557e+00 +8.7195e-01 -8.2120e-01 +2.4432e+00 -5.6666e-01
109797 +1.288422907e+02 +1.288422907e+02 -4.922677093e+02 -4.922677093e+02 -1.4575e+00 +3.9707e+00 -1.3908e+00 -2.9001e+00 +2.1645e+00 -1.0557e+00 +8.7195e-01 -8.2120e-01 +2.4522e+00 -5.6666e-01
199726 +7.470991948e+01 +7.470991948e+01 -5.464000805e+02 -5.464000805e+02 -1.4575e+00 +3.9708e+00 -1.3874e+00 -2.9001e+00 +2.1645e+00 -1.0519e+00 +8.7208e-01 -8.2120e-01 +2.4510e+00 -5.6399e-01
211182 +4.629214599e+01 +4.629214599e+01 -5.748178540e+02 -5.748178540e+02 -1.4575e+00 +3.9708e+00 -1.3874e+00 -2.9001e+00 +2.1735e+00 -1.0519e+00 +8.7208e-01 -8.2436e-01 +2.4510e+00 -5.6399e-01
260863 +2.580365322e+01 +2.580365322e+01 -5.953063468e+02 -5.953063468e+02 -1.4575e+00 +3.9708e+00 -1.3874e+00 -2.8934e+00 +2.1735e+00 -1.0519e+00 +8.7208e-01 -8.2436e-01 +2.4510e+00 -5.6399e-01
349224 +2.507689814e+01 +2.507689814e+01 -5.960331019e+02 -5.960331019e+02 -1.4575e+00 +3.9708e+00 -1.3871e+00 -2.8934e+00 +2.1735e+00 -1.0519e+00 +8.7208e-01 -8.2436e-01 +2.4510e+00 -5.6399e-01
