% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7794 +2.458575143e+05 +2.458575143e+05 +2.452364043e+05 +2.452364043e+05 -1.1985e+00 +3.9947e+00 -5.3612e-01 -3.1867e+00 +9.0988e-01 -1.5628e+00 +9.1075e-01 -1.1968e+00 +1.7732e+00 -3.6842e-01
8938 +1.555006822e+05 +1.555006822e+05 +1.548795722e+05 +1.548795722e+05 -1.1985e+00 +3.9947e+00 -5.3612e-01 -3.1867e+00 +9.0988e-01 -1.5628e+00 +9.1075e-01 -5.8166e-01 +1.7732e+00 -3.6842e-01
13142 +8.051861108e+04 +8.051861108e+04 +7.989750108e+04 +7.989750108e+04 -1.1985e+00 +3.9947e+00 -5.3612e-01 -3.2608e+00 +9.0988e-01 -1.5628e+00 +1.1232e+00 -9.6196e-01 +1.7732e+00 -3.6842e-01
16564 +4.509340791e+04 +4.509340791e+04 +4.447229791e+04 +4.447229791e+04 -1.1985e+00 +3.9947e+00 -7.3282e-01 -3.2608e+00 +9.0988e-01 -1.5628e+00 +1.0661e+00 -9.6196e-01 +1.7732e+00 -3.6842e-01
19611 +3.858142385e+04 +3.858142385e+04 +3.796031385e+04 +3.796031385e+04 -1.1985e+00 +3.9947e+00 -7.3282e-01 -3.3884e+00 +9.0988e-01 -1.5628e+00 +1.1232e+00 -9.6196e-01 +1.7732e+00 -5.1752e-01
21865 +1.587439198e+04 +1.587439198e+04 +1.525328198e+04 +1.525328198e+04 -1.1985e+00 +3.9947e+00 -7.3282e-01 -3.2608e+00 +9.0988e-01 -1.5628e+00 +1.1232e+00 -8.4959e-01 +1.7732e+00 -5.1752e-01
22665 +1.394753355e+04 +1.394753355e+04 +1.332642355e+04 +1.332642355e+04 -1.1985e+00 +3.9947e+00 -7.3282e-01 -3.2608e+00 +9.0988e-01 -1.5628e+00 +1.0661e+00 -8.4959e-01 +1.7732e+00 -5.1752e-01
24356 +9.800790342e+03 +9.800790342e+03 +9.179680342e+03 +9.179680342e+03 -1.2443e+00 +3.9947e+00 -7.3282e-01 -3.2608e+00 +9.0988e-01 -1.5628e+00 +1.0661e+00 -8.4959e-01 +1.7732e+00 -5.1752e-01
31352 +4.864397211e+03 +4.864397211e+03 +4.243287211e+03 +4.243287211e+03 -1.2443e+00 +3.9947e+00 -7.3282e-01 -3.2608e+00 +1.0270e+00 -1.5926e+00 +1.0661e+00 -8.1213e-01 +1.7732e+00 -5.1752e-01
41961 +2.853318888e+03 +2.853318888e+03 +2.232208888e+03 +2.232208888e+03 -1.2443e+00 +3.9947e+00 -7.9025e-01 -3.2608e+00 +1.0270e+00 -1.5926e+00 +1.0661e+00 -8.1213e-01 +1.8122e+00 -5.1752e-01
44234 +2.394259357e+03 +2.394259357e+03 +1.773149357e+03 +1.773149357e+03 -1.2443e+00 +3.9947e+00 -7.9025e-01 -3.2742e+00 +1.0270e+00 -1.5926e+00 +1.0661e+00 -8.1213e-01 +1.8122e+00 -5.1752e-01
47875 +1.175161566e+03 +1.175161566e+03 +5.540515665e+02 +5.540515665e+02 -1.2541e+00 +3.9947e+00 -7.9025e-01 -3.2742e+00 +1.0270e+00 -1.5926e+00 +1.0661e+00 -8.1213e-01 +1.8122e+00 -4.9679e-01
51502 +9.101534588e+02 +9.101534588e+02 +2.890434588e+02 +2.890434588e+02 -1.2541e+00 +3.9947e+00 -7.9025e-01 -3.2742e+00 +1.0270e+00 -1.5769e+00 +1.0661e+00 -8.1213e-01 +1.8122e+00 -4.8937e-01
54369 +5.620816169e+02 +5.620816169e+02 -5.902838311e+01 -5.902838311e+01 -1.2636e+00 +3.9947e+00 -7.9025e-01 -3.2742e+00 +1.0270e+00 -1.5769e+00 +1.0661e+00 -8.1213e-01 +1.8122e+00 -4.8937e-01
63064 +2.495029805e+02 +2.495029805e+02 -3.716070195e+02 -3.716070195e+02 -1.2828e+00 +3.9947e+00 -7.9025e-01 -3.2742e+00 +1.0529e+00 -1.5769e+00 +1.0661e+00 -8.1213e-01 +1.8122e+00 -4.8937e-01
89760 +1.465271987e+02 +1.465271987e+02 -4.745828013e+02 -4.745828013e+02 -1.2828e+00 +3.9947e+00 -7.9025e-01 -3.2809e+00 +1.0434e+00 -1.5769e+00 +1.0661e+00 -8.0399e-01 +1.8122e+00 -4.8418e-01
113354 +9.617446936e+01 +9.617446936e+01 -5.249355306e+02 -5.249355306e+02 -1.2828e+00 +3.9968e+00 -7.9025e-01 -3.2809e+00 +1.0434e+00 -1.5703e+00 +1.0747e+00 -8.0399e-01 +1.8122e+00 -4.8418e-01
128259 +5.697435465e+01 +5.697435465e+01 -5.641356453e+02 -5.641356453e+02 -1.2828e+00 +3.9968e+00 -7.9025e-01 -3.2809e+00 +1.0516e+00 -1.5703e+00 +1.0747e+00 -8.0399e-01 +1.8171e+00 -4.8418e-01
309087 +3.721608300e+01 +3.721608300e+01 -5.838939170e+02 -5.838939170e+02 -1.2796e+00 +3.9968e+00 -7.9025e-01 -3.2809e+00 +1.0516e+00 -1.5703e+00 +1.0692e+00 -8.0399e-01 +1.8182e+00 -4.8108e-01
346917 +2.151608949e+01 +2.151608949e+01 -5.995939105e+02 -5.995939105e+02 -1.2796e+00 +3.9968e+00 -7.9025e-01 -3.2809e+00 +1.0516e+00 -1.5723e+00 +1.0692e+00 -8.0626e-01 +1.8182e+00 -4.8108e-01
