% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9716 +5.936556883e+05 +5.936556883e+05 +5.930345783e+05 +5.930345783e+05 -4.4141e-01 +4.1197e+00 +4.2767e-01 -4.0649e+00 -9.1875e-01 -2.0491e+00 +1.9977e+00 -5.4790e-01 +5.3161e-01 +9.5232e-02
10578 +3.923638285e+05 +3.923638285e+05 +3.917427185e+05 +3.917427185e+05 -7.2020e-01 +4.1197e+00 +4.2767e-01 -3.7280e+00 -9.1875e-01 -2.0491e+00 +1.5014e+00 -5.4790e-01 +5.3161e-01 +9.5232e-02
12432 +2.392707667e+05 +2.392707667e+05 +2.386496567e+05 +2.386496567e+05 -9.7799e-01 +4.1058e+00 +4.2767e-01 -4.0649e+00 -8.5103e-01 -2.0491e+00 +1.5014e+00 -5.4790e-01 +1.0181e+00 +9.5232e-02
13911 +1.482194572e+05 +1.482194572e+05 +1.475983472e+05 +1.475983472e+05 -9.7799e-01 +4.1197e+00 +4.2767e-01 -3.7280e+00 -5.8864e-01 -2.0491e+00 +1.5014e+00 -1.0016e+00 +1.0181e+00 -3.9331e-01
15374 +9.564838359e+04 +9.564838359e+04 +9.502727359e+04 +9.502727359e+04 -8.1245e-01 +4.1058e+00 +4.2767e-01 -3.8707e+00 -5.8864e-01 -2.0491e+00 +1.5014e+00 -5.4790e-01 +1.0181e+00 -3.9331e-01
21330 +4.461003164e+04 +4.461003164e+04 +4.398892164e+04 +4.398892164e+04 -8.1245e-01 +4.1197e+00 +2.1837e-01 -3.8707e+00 -5.8864e-01 -2.0491e+00 +1.5014e+00 -7.1251e-01 +1.0181e+00 -3.5965e-01
22973 +3.559760058e+04 +3.559760058e+04 +3.497649058e+04 +3.497649058e+04 -8.1245e-01 +4.1058e+00 +2.1837e-01 -3.8707e+00 -5.8864e-01 -2.1877e+00 +1.5014e+00 -7.1251e-01 +1.0181e+00 -3.9331e-01
24826 +2.371385595e+04 +2.371385595e+04 +2.309274595e+04 +2.309274595e+04 -8.1245e-01 +4.1058e+00 +2.1837e-01 -3.8707e+00 -5.8864e-01 -2.1877e+00 +1.4129e+00 -7.1251e-01 +1.0181e+00 -3.3991e-01
27999 +1.499670699e+04 +1.499670699e+04 +1.437559699e+04 +1.437559699e+04 -8.1245e-01 +3.8816e+00 +2.1837e-01 -3.8707e+00 -5.8864e-01 -2.1877e+00 +1.4129e+00 -7.1251e-01 +1.0181e+00 -3.1980e-01
34553 +9.142883866e+03 +9.142883866e+03 +8.521773866e+03 +8.521773866e+03 -8.1245e-01 +3.9263e+00 +2.1837e-01 -3.8707e+00 -5.8864e-01 -2.1841e+00 +1.4318e+00 -7.1251e-01 +1.0181e+00 -3.1980e-01
42930 +5.252328106e+03 +5.252328106e+03 +4.631218106e+03 +4.631218106e+03 -8.1245e-01 +3.9767e+00 +2.1837e-01 -3.8707e+00 -5.8864e-01 -2.1841e+00 +1.4318e+00 -7.1843e-01 +1.0588e+00 -3.1980e-01
51147 +3.946816978e+03 +3.946816978e+03 +3.325706978e+03 +3.325706978e+03 -8.1245e-01 +3.9767e+00 +2.5697e-01 -3.8415e+00 -5.8864e-01 -2.1841e+00 +1.4318e+00 -7.1843e-01 +1.0588e+00 -3.1980e-01
67789 +1.708461737e+03 +1.708461737e+03 +1.087351737e+03 +1.087351737e+03 -8.7117e-01 +3.9767e+00 +2.5697e-01 -3.8415e+00 -6.3068e-01 -2.1541e+00 +1.4192e+00 -7.1843e-01 +1.0588e+00 -3.1980e-01
70084 +1.016059815e+03 +1.016059815e+03 +3.949498147e+02 +3.949498147e+02 -8.7117e-01 +3.9767e+00 +2.5697e-01 -3.8415e+00 -6.3068e-01 -2.1541e+00 +1.4192e+00 -7.1843e-01 +1.0588e+00 -2.9607e-01
71427 +9.584089880e+02 +9.584089880e+02 +3.372989880e+02 +3.372989880e+02 -8.7117e-01 +3.9767e+00 +2.5697e-01 -3.8415e+00 -6.3068e-01 -2.1592e+00 +1.4192e+00 -7.1843e-01 +1.0588e+00 -2.9607e-01
73862 +5.763552010e+02 +5.763552010e+02 -4.475479900e+01 -4.475479900e+01 -8.7117e-01 +3.9767e+00 +2.5697e-01 -3.8415e+00 -6.3068e-01 -2.1592e+00 +1.4192e+00 -7.2973e-01 +1.0588e+00 -2.9607e-01
85151 +3.754489778e+02 +3.754489778e+02 -2.456610222e+02 -2.456610222e+02 -8.7117e-01 +3.9767e+00 +2.5697e-01 -3.8415e+00 -6.3068e-01 -2.1689e+00 +1.4242e+00 -7.3656e-01 +1.0588e+00 -2.9607e-01
98275 +2.487916718e+02 +2.487916718e+02 -3.723183282e+02 -3.723183282e+02 -8.6117e-01 +3.9767e+00 +2.5697e-01 -3.8415e+00 -6.3068e-01 -2.1689e+00 +1.4242e+00 -7.3656e-01 +1.0614e+00 -2.9607e-01
119722 +1.119283459e+02 +1.119283459e+02 -5.091816541e+02 -5.091816541e+02 -8.6117e-01 +3.9767e+00 +2.5697e-01 -3.8481e+00 -6.3068e-01 -2.1689e+00 +1.4242e+00 -7.4993e-01 +1.0611e+00 -2.9607e-01
122668 +8.600374774e+01 +8.600374774e+01 -5.351062523e+02 -5.351062523e+02 -8.6117e-01 +3.9767e+00 +2.6159e-01 -3.8481e+00 -6.3068e-01 -2.1689e+00 +1.4242e+00 -7.4993e-01 +1.0611e+00 -2.9607e-01
133409 +4.619281562e+01 +4.619281562e+01 -5.749171844e+02 -5.749171844e+02 -8.6117e-01 +3.9799e+00 +2.6159e-01 -3.8525e+00 -6.3068e-01 -2.1689e+00 +1.4242e+00 -7.4993e-01 +1.0611e+00 -2.9607e-01
136365 +3.240025127e+01 +3.240025127e+01 -5.887097487e+02 -5.887097487e+02 -8.6117e-01 +3.9799e+00 +2.6159e-01 -3.8525e+00 -6.2457e-01 -2.1689e+00 +1.4242e+00 -7.4993e-01 +1.0611e+00 -2.9607e-01
235535 +2.408864214e+01 +2.408864214e+01 -5.970213579e+02 -5.970213579e+02 -8.6117e-01 +3.9823e+00 +2.6276e-01 -3.8525e+00 -6.2503e-01 -2.1689e+00 +1.4242e+00 -7.4993e-01 +1.0611e+00 -2.9507e-01
320730 +8.812195499e+00 +8.812195499e+00 -6.122978045e+02 -6.122978045e+02 -8.6424e-01 +3.9823e+00 +2.6276e-01 -3.8525e+00 -6.2603e-01 -2.1689e+00 +1.4246e+00 -7.4562e-01 +1.0611e+00 -2.9135e-01
