% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
58313 +3.114984340e-04 +3.114984340e-04 +4.078031150e+01 +4.078031150e+01 -2.6213e+00 -1.7150e+00 +4.0253e+00 -2.2147e+00 -3.5479e+00 +6.3540e-01 -2.5705e+00 -1.9975e+00 +3.0440e+00 -3.2726e+00
63764 +2.500739360e-04 +2.500739360e-04 +4.078025007e+01 +4.078025007e+01 -2.6213e+00 -1.7608e+00 +4.0253e+00 -2.1891e+00 -3.5479e+00 +6.3540e-01 -2.5705e+00 -1.9975e+00 +3.0254e+00 -3.2726e+00
65592 +1.314000829e-04 +1.314000829e-04 +4.078013140e+01 +4.078013140e+01 -2.6213e+00 -1.7608e+00 +4.0253e+00 -2.2147e+00 -3.5479e+00 +6.3540e-01 -2.6483e+00 -1.9975e+00 +3.0254e+00 -3.2501e+00
81791 +9.024477015e-05 +9.024477015e-05 +4.078009024e+01 +4.078009024e+01 -2.6213e+00 -1.7608e+00 +3.9770e+00 -2.2147e+00 -3.5990e+00 +6.3540e-01 -2.6904e+00 -1.9975e+00 +3.0132e+00 -3.2501e+00
100498 +5.030136119e-05 +5.030136119e-05 +4.078005030e+01 +4.078005030e+01 -2.6023e+00 -1.7608e+00 +3.9778e+00 -2.2147e+00 -3.5990e+00 +6.3540e-01 -2.7098e+00 -2.0307e+00 +3.0132e+00 -3.2492e+00
107470 +3.263259789e-05 +3.263259789e-05 +4.078003263e+01 +4.078003263e+01 -2.6023e+00 -1.7608e+00 +3.9778e+00 -2.2147e+00 -3.5990e+00 +6.3540e-01 -2.7098e+00 -2.0307e+00 +2.9591e+00 -3.2492e+00
134939 +2.479326003e-05 +2.479326003e-05 +4.078002479e+01 +4.078002479e+01 -2.5682e+00 -1.7774e+00 +3.9608e+00 -2.2147e+00 -3.6281e+00 +6.3540e-01 -2.7328e+00 -2.0307e+00 +2.9604e+00 -3.2492e+00
150031 +1.507896498e-05 +1.507896498e-05 +4.078001508e+01 +4.078001508e+01 -2.5682e+00 -1.7774e+00 +3.9608e+00 -2.2147e+00 -3.6281e+00 +6.3540e-01 -2.7328e+00 -2.0471e+00 +2.9604e+00 -3.2367e+00
159120 +9.112605419e-06 +9.112605419e-06 +4.078000911e+01 +4.078000911e+01 -2.5682e+00 -1.7774e+00 +3.9608e+00 -2.2066e+00 -3.6281e+00 +6.3540e-01 -2.7328e+00 -2.0471e+00 +2.9604e+00 -3.2069e+00
181656 +3.985371599e-06 +3.985371599e-06 +4.078000399e+01 +4.078000399e+01 -2.5385e+00 -1.7774e+00 +3.9608e+00 -2.1893e+00 -3.6281e+00 +6.3540e-01 -2.7598e+00 -2.0805e+00 +2.9604e+00 -3.2069e+00
183376 +3.640080699e-06 +3.640080699e-06 +4.078000364e+01 +4.078000364e+01 -2.5385e+00 -1.7774e+00 +3.9608e+00 -2.1893e+00 -3.6390e+00 +6.3540e-01 -2.7598e+00 -2.0805e+00 +2.9604e+00 -3.2069e+00
191938 +2.145834017e-06 +2.145834017e-06 +4.078000215e+01 +4.078000215e+01 -2.5385e+00 -1.7774e+00 +3.9536e+00 -2.1893e+00 -3.6390e+00 +6.3540e-01 -2.7598e+00 -2.0805e+00 +2.9604e+00 -3.2069e+00
206083 +1.393847548e-06 +1.393847548e-06 +4.078000139e+01 +4.078000139e+01 -2.5385e+00 -1.7774e+00 +3.9158e+00 -2.1893e+00 -3.6390e+00 +6.3540e-01 -2.7598e+00 -2.0805e+00 +2.9376e+00 -3.1781e+00
224692 +8.145469792e-07 +8.145469792e-07 +4.078000081e+01 +4.078000081e+01 -2.5385e+00 -1.7774e+00 +3.9158e+00 -2.1893e+00 -3.6390e+00 +6.2854e-01 -2.7598e+00 -2.0851e+00 +2.9378e+00 -3.1781e+00
230016 +5.835432333e-07 +5.835432333e-07 +4.078000058e+01 +4.078000058e+01 -2.5385e+00 -1.7774e+00 +3.9158e+00 -2.1893e+00 -3.6390e+00 +6.2496e-01 -2.7731e+00 -2.0851e+00 +2.9416e+00 -3.1781e+00
262756 +2.942441739e-07 +2.942441739e-07 +4.078000029e+01 +4.078000029e+01 -2.5385e+00 -1.7774e+00 +3.9158e+00 -2.1743e+00 -3.6463e+00 +6.2416e-01 -2.7731e+00 -2.1091e+00 +2.9416e+00 -3.1781e+00
266617 +1.716391651e-07 +1.716391651e-07 +4.078000017e+01 +4.078000017e+01 -2.5271e+00 -1.7774e+00 +3.9158e+00 -2.1743e+00 -3.6463e+00 +6.2416e-01 -2.7731e+00 -2.1091e+00 +2.9416e+00 -3.1781e+00
275137 +1.563632850e-07 +1.563632850e-07 +4.078000016e+01 +4.078000016e+01 -2.5234e+00 -1.7774e+00 +3.9158e+00 -2.1743e+00 -3.6463e+00 +6.2416e-01 -2.7731e+00 -2.1058e+00 +2.9416e+00 -3.1781e+00
282639 +9.845761184e-08 +9.845761184e-08 +4.078000010e+01 +4.078000010e+01 -2.5234e+00 -1.7774e+00 +3.9135e+00 -2.1743e+00 -3.6463e+00 +6.2416e-01 -2.7731e+00 -2.1058e+00 +2.9467e+00 -3.1781e+00
286276 +5.268010028e-08 +5.268010028e-08 +4.078000005e+01 +4.078000005e+01 -2.5234e+00 -1.7774e+00 +3.9040e+00 -2.1743e+00 -3.6463e+00 +6.2416e-01 -2.7731e+00 -2.1058e+00 +2.9467e+00 -3.1781e+00
