% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
10758 +9.961272560e+01 +9.961272560e+01 +2.487627256e+02 +2.487627256e+02 -3.1534e-01 -6.6243e-01 +6.5692e-02 +2.0805e+00 -2.5694e+00 -1.3992e+00 -1.0513e+00 -1.2420e+00 -1.9711e-01 +3.5981e-01
14911 +6.226335391e+01 +6.226335391e+01 +2.114133539e+02 +2.114133539e+02 -1.7304e-02 -2.9886e-01 +6.5692e-02 +2.0456e+00 -2.5694e+00 -1.3992e+00 -1.0513e+00 -1.2420e+00 -1.9711e-01 +3.5981e-01
16884 +3.456427974e+01 +3.456427974e+01 +1.837142797e+02 +1.837142797e+02 +1.0792e-01 -2.9886e-01 +6.5692e-02 +1.8754e+00 -2.7376e+00 -1.3992e+00 -1.0513e+00 -1.2420e+00 -1.9711e-01 +3.5981e-01
18331 +1.934727445e+01 +1.934727445e+01 +1.684972745e+02 +1.684972745e+02 -1.7304e-02 -2.9886e-01 +6.5692e-02 +1.8374e+00 -2.7376e+00 -1.3992e+00 -1.0513e+00 -1.2420e+00 -5.2442e-02 +3.5981e-01
18435 +1.531967821e+01 +1.531967821e+01 +1.644696782e+02 +1.644696782e+02 -1.7304e-02 -2.9886e-01 +6.5692e-02 +1.8374e+00 -2.7376e+00 -1.3992e+00 -1.0513e+00 -1.2420e+00 -1.9711e-01 -1.0634e-02
20892 +7.203904819e+00 +7.203904819e+00 +1.563539048e+02 +1.563539048e+02 -1.7304e-02 -3.2196e-01 +6.5692e-02 +1.8374e+00 -2.7376e+00 -1.0850e+00 -8.0274e-01 -1.0313e+00 +1.6260e-01 +6.3766e-01
24473 +5.945360695e+00 +5.945360695e+00 +1.550953607e+02 +1.550953607e+02 -1.7304e-02 -3.2196e-01 +6.5692e-02 +1.8374e+00 -2.7766e+00 -1.2918e+00 -8.0274e-01 -1.0313e+00 +1.6260e-01 +6.3766e-01
34265 +3.200700598e+00 +3.200700598e+00 +1.523507006e+02 +1.523507006e+02 -1.7304e-02 -3.2196e-01 +6.5692e-02 +1.8374e+00 -2.7766e+00 -1.1735e+00 -8.2640e-01 -1.0313e+00 +1.6260e-01 +6.5646e-01
41113 +2.477328621e+00 +2.477328621e+00 +1.516273286e+02 +1.516273286e+02 -2.8189e-02 -3.2196e-01 +6.5692e-02 +1.8399e+00 -2.7127e+00 -1.1735e+00 -8.2640e-01 -1.0313e+00 +1.6260e-01 +6.5646e-01
47445 +1.271339552e+00 +1.271339552e+00 +1.504213396e+02 +1.504213396e+02 -2.8189e-02 -3.2196e-01 +6.5692e-02 +1.8716e+00 -2.7127e+00 -1.1735e+00 -7.8617e-01 -1.0564e+00 +1.6260e-01 +6.5646e-01
49885 +8.102471157e-01 +8.102471157e-01 +1.499602471e+02 +1.499602471e+02 -2.8189e-02 -3.4394e-01 +6.5692e-02 +1.8716e+00 -2.7127e+00 -1.1735e+00 -7.8617e-01 -1.0313e+00 +1.6260e-01 +6.5646e-01
57489 +4.108105622e-01 +4.108105622e-01 +1.495608106e+02 +1.495608106e+02 -2.8189e-02 -3.4394e-01 +3.8480e-02 +1.8716e+00 -2.7127e+00 -1.1735e+00 -7.8617e-01 -1.0313e+00 +1.6260e-01 +6.5646e-01
85374 +3.936949346e-01 +3.936949346e-01 +1.495436949e+02 +1.495436949e+02 -2.8189e-02 -3.5957e-01 +3.7560e-02 +1.8716e+00 -2.7127e+00 -1.1735e+00 -7.8617e-01 -1.0313e+00 +1.6260e-01 +6.5646e-01
89592 +2.120649778e-01 +2.120649778e-01 +1.493620650e+02 +1.493620650e+02 -5.4204e-02 -3.5957e-01 +3.7560e-02 +1.8716e+00 -2.7127e+00 -1.1735e+00 -7.8617e-01 -1.0313e+00 +1.6260e-01 +6.5646e-01
118838 +1.509253703e-01 +1.509253703e-01 +1.493009254e+02 +1.493009254e+02 -4.5429e-02 -3.5957e-01 +3.1223e-02 +1.8716e+00 -2.7225e+00 -1.1735e+00 -7.8617e-01 -1.0313e+00 +1.6260e-01 +6.5646e-01
142928 +9.869739424e-02 +9.869739424e-02 +1.492486974e+02 +1.492486974e+02 -4.5429e-02 -3.6328e-01 +2.3900e-02 +1.8502e+00 -2.7225e+00 -1.1735e+00 -7.8617e-01 -1.0313e+00 +1.6260e-01 +6.5646e-01
188486 +5.010399137e-02 +5.010399137e-02 +1.492001040e+02 +1.492001040e+02 -4.5429e-02 -3.6328e-01 +2.1292e-02 +1.8502e+00 -2.7352e+00 -1.1814e+00 -7.9120e-01 -1.0335e+00 +1.6260e-01 +6.5646e-01
273830 +2.773772107e-02 +2.773772107e-02 +1.491777377e+02 +1.491777377e+02 -5.6718e-02 -3.7375e-01 +2.2152e-02 +1.8502e+00 -2.7352e+00 -1.1785e+00 -7.9120e-01 -1.0335e+00 +1.6260e-01 +6.5646e-01
303277 +2.040141554e-02 +2.040141554e-02 +1.491704014e+02 +1.491704014e+02 -5.6718e-02 -3.7375e-01 +1.6156e-02 +1.8502e+00 -2.7352e+00 -1.1785e+00 -7.9120e-01 -1.0335e+00 +1.6260e-01 +6.5646e-01
363035 +1.458795360e-02 +1.458795360e-02 +1.491645880e+02 +1.491645880e+02 -5.6718e-02 -3.7375e-01 +1.6156e-02 +1.8502e+00 -2.7338e+00 -1.1799e+00 -7.9120e-01 -1.0350e+00 +1.6260e-01 +6.5646e-01
