% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
8880 +9.476251338e+01 +9.476251338e+01 +2.439125134e+02 +2.439125134e+02 +1.3419e-01 -1.7459e-01 +8.5933e-02 +1.8179e+00 -2.7495e+00 -1.5929e+00 -1.2676e+00 -1.1033e+00 -2.0503e-01 +2.0906e-01
11132 +6.067324451e+01 +6.067324451e+01 +2.098232445e+02 +2.098232445e+02 -2.2044e+00 -2.3748e-01 +3.8648e-03 +1.8599e+00 -2.7495e+00 -1.5929e+00 -1.1895e+00 -1.4870e+00 -2.0503e-01 +2.0906e-01
13960 +3.749794562e+01 +3.749794562e+01 +1.866479456e+02 +1.866479456e+02 +1.3419e-01 -2.3748e-01 +8.5933e-02 +1.8599e+00 -2.8305e+00 -1.3771e+00 -1.1895e+00 -1.4870e+00 -2.0503e-01 +2.0906e-01
18627 +2.453552413e+01 +2.453552413e+01 +1.736855241e+02 +1.736855241e+02 -5.7459e-02 -2.3748e-01 +8.5933e-02 +1.8599e+00 -2.8305e+00 -1.3771e+00 -1.0751e+00 -1.4834e+00 -2.0503e-01 -9.3353e-02
21906 +1.027358104e+01 +1.027358104e+01 +1.594235810e+02 +1.594235810e+02 -5.7459e-02 -3.1174e-01 +8.5933e-02 +1.8599e+00 -2.8305e+00 -1.3771e+00 -1.0751e+00 -1.4834e+00 -3.4735e-01 -9.3353e-02
23833 +8.492247674e+00 +8.492247674e+00 +1.576422477e+02 +1.576422477e+02 -5.7459e-02 -3.1174e-01 +8.5933e-02 +1.8599e+00 -2.8305e+00 -1.3771e+00 -1.0751e+00 -1.3656e+00 -3.4735e-01 -9.3353e-02
31166 +6.300038275e+00 +6.300038275e+00 +1.554500383e+02 +1.554500383e+02 -5.7459e-02 -3.2658e-01 +8.4359e-02 +1.8599e+00 -2.8305e+00 -1.3497e+00 -1.0390e+00 -1.3656e+00 -3.3440e-01 -9.3353e-02
40079 +3.783173980e+00 +3.783173980e+00 +1.529331740e+02 +1.529331740e+02 -5.7459e-02 -3.8855e-01 +2.6352e-02 +1.8599e+00 -2.7856e+00 -1.3497e+00 -1.0390e+00 -1.3656e+00 -3.3440e-01 -1.4199e-01
45822 +1.512085920e+00 +1.512085920e+00 +1.506620859e+02 +1.506620859e+02 -4.0855e-02 -3.5263e-01 +2.6352e-02 +1.8599e+00 -2.7856e+00 -1.2705e+00 -9.6393e-01 -1.3656e+00 -3.3440e-01 -1.4199e-01
52464 +7.834984890e-01 +7.834984890e-01 +1.499334985e+02 +1.499334985e+02 -4.0855e-02 -3.5263e-01 +2.6352e-02 +1.8468e+00 -2.7856e+00 -1.2705e+00 -9.6393e-01 -1.3203e+00 -3.3440e-01 -1.4199e-01
78243 +5.942388359e-01 +5.942388359e-01 +1.497442388e+02 +1.497442388e+02 -4.0855e-02 -3.5263e-01 +2.5387e-02 +1.8468e+00 -2.7752e+00 -1.2705e+00 -9.4536e-01 -1.3231e+00 -3.3440e-01 -1.5009e-01
176283 +3.572290008e-01 +3.572290008e-01 +1.495072290e+02 +1.495072290e+02 -4.9356e-02 -3.6502e-01 +1.6512e-02 +1.8412e+00 -2.7677e+00 -1.2487e+00 -9.4536e-01 -1.3231e+00 -3.3755e-01 -1.6104e-01
