% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
16776 +9.971204419e+00 +9.971204419e+00 -4.521187956e+02 -4.521187956e+02 +2.4355e+00 +1.4092e+00 +2.1913e+00 +1.3600e+00 +1.6394e+00 +2.1703e+00 +2.4684e+00 +2.5911e+00 +1.4650e+00 +5.7459e-02
21097 +5.618884974e+00 +5.618884974e+00 -4.564711150e+02 -4.564711150e+02 +2.4355e+00 +1.4092e+00 +2.1913e+00 +1.3600e+00 +2.2886e+00 +2.1703e+00 +2.0936e+00 +2.5911e+00 +1.4650e+00 +5.7459e-02
28322 +3.654176669e+00 +3.654176669e+00 -4.584358233e+02 -4.584358233e+02 +2.4355e+00 +2.2906e+00 +2.1913e+00 +7.4924e-01 +2.2999e+00 +2.1703e+00 +2.0936e+00 +2.5911e+00 +1.4650e+00 +5.7459e-02
43341 +1.997002468e+00 +1.997002468e+00 -4.600929975e+02 -4.600929975e+02 +2.2992e+00 +2.2906e+00 +2.1913e+00 +7.4924e-01 +2.2983e+00 +2.1703e+00 +2.0936e+00 +2.5911e+00 +1.7926e+00 +5.7459e-02
46436 +1.484359804e+00 +1.484359804e+00 -4.606056402e+02 -4.606056402e+02 +2.3399e+00 +2.2906e+00 +2.1913e+00 +7.1503e-01 +2.2983e+00 +2.1703e+00 +2.0936e+00 +2.5911e+00 +1.7926e+00 +5.7459e-02
63436 +5.740274339e-01 +5.740274339e-01 -4.615159726e+02 -4.615159726e+02 +2.3399e+00 +2.2909e+00 +2.1987e+00 +7.2475e-01 +2.2983e+00 +2.1703e+00 +2.5313e+00 +2.5911e+00 +1.7926e+00 +5.7459e-02
80636 +3.669709453e-01 +3.669709453e-01 -4.617230291e+02 -4.617230291e+02 +2.3399e+00 +2.3032e+00 +2.2108e+00 +7.2475e-01 +2.2983e+00 +2.1703e+00 +2.5313e+00 +2.5911e+00 +1.7984e+00 +5.7459e-02
140211 +2.400851367e-01 +2.400851367e-01 -4.618499149e+02 -4.618499149e+02 +2.3399e+00 +2.3032e+00 +2.2108e+00 +7.2475e-01 +2.2983e+00 +2.1744e+00 +2.5334e+00 +2.6013e+00 +1.7984e+00 +5.7459e-02
155506 +1.066892856e-01 +1.066892856e-01 -4.619833107e+02 -4.619833107e+02 +2.3399e+00 +2.3009e+00 +2.2108e+00 +7.3026e-01 +2.2983e+00 +2.1744e+00 +2.5391e+00 +2.6013e+00 +1.7984e+00 +5.7459e-02
202590 +7.032990127e-02 +7.032990127e-02 -4.620196701e+02 -4.620196701e+02 +2.3404e+00 +2.3004e+00 +2.2108e+00 +7.3026e-01 +2.2983e+00 +2.1744e+00 +2.5391e+00 +2.6013e+00 +1.8014e+00 +5.7459e-02
215021 +2.965708101e-02 +2.965708101e-02 -4.620603429e+02 -4.620603429e+02 +2.3404e+00 +2.3004e+00 +2.2108e+00 +7.2960e-01 +2.2983e+00 +2.1744e+00 +2.5438e+00 +2.6013e+00 +1.8014e+00 +5.7459e-02
245400 +1.926614108e-02 +1.926614108e-02 -4.620707339e+02 -4.620707339e+02 +2.3404e+00 +2.3004e+00 +2.2108e+00 +7.2960e-01 +2.2983e+00 +2.1744e+00 +2.5459e+00 +2.6013e+00 +1.8014e+00 +5.7459e-02
