% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
18754 +5.693570191e+00 +5.693570191e+00 -4.563964298e+02 -4.563964298e+02 -2.3640e+00 +2.2712e+00 +2.1843e+00 +1.5026e+00 +2.2742e+00 +2.1847e+00 +2.5802e+00 +2.6138e+00 +2.2131e+00 +4.0026e-01
25116 +3.844648351e+00 +3.844648351e+00 -4.582453516e+02 -4.582453516e+02 -2.3640e+00 +2.3029e+00 +2.1843e+00 +1.4759e+00 +2.3021e+00 +2.1847e+00 +2.5802e+00 +2.6138e+00 +2.2131e+00 +5.0088e-02
36192 +1.584400011e+00 +1.584400011e+00 -4.605056000e+02 -4.605056000e+02 -2.3640e+00 +2.3029e+00 +2.1843e+00 +7.1623e-01 +2.3021e+00 +2.1721e+00 +2.5802e+00 +2.6138e+00 +1.7978e+00 +5.0088e-02
53219 +9.959085033e-01 +9.959085033e-01 -4.610940915e+02 -4.610940915e+02 -2.3435e+00 +2.3029e+00 +2.2167e+00 +7.2969e-01 +2.3021e+00 +2.1721e+00 +2.5760e+00 +2.5867e+00 +1.7978e+00 +5.0088e-02
54728 +4.004246867e-01 +4.004246867e-01 -4.616895753e+02 -4.616895753e+02 -2.3305e+00 +2.3029e+00 +2.2167e+00 +7.1623e-01 +2.3021e+00 +2.1721e+00 +2.5500e+00 +2.5867e+00 +1.7978e+00 +5.0088e-02
54851 +3.806666933e-01 +3.806666933e-01 -4.617093333e+02 -4.617093333e+02 -2.3435e+00 +2.3029e+00 +2.2167e+00 +7.1623e-01 +2.3021e+00 +2.1721e+00 +2.5500e+00 +2.5867e+00 +1.7978e+00 +5.0088e-02
56988 +2.395642761e-01 +2.395642761e-01 -4.618504357e+02 -4.618504357e+02 -2.3435e+00 +2.3029e+00 +2.2167e+00 +7.2969e-01 +2.3021e+00 +2.1721e+00 +2.5500e+00 +2.5867e+00 +1.7978e+00 +6.0366e-02
90994 +7.715682585e-02 +7.715682585e-02 -4.620128432e+02 -4.620128432e+02 -2.3435e+00 +2.2998e+00 +2.2167e+00 +7.2969e-01 +2.3021e+00 +2.1721e+00 +2.5483e+00 +2.5977e+00 +1.7979e+00 +6.0366e-02
143353 +4.877213026e-02 +4.877213026e-02 -4.620412279e+02 -4.620412279e+02 -2.3435e+00 +2.2998e+00 +2.2149e+00 +7.2969e-01 +2.3021e+00 +2.1721e+00 +2.5483e+00 +2.5977e+00 +1.7990e+00 +5.6752e-02
144596 +3.156386748e-02 +3.156386748e-02 -4.620584361e+02 -4.620584361e+02 -2.3435e+00 +2.2998e+00 +2.2149e+00 +7.2969e-01 +2.3021e+00 +2.1721e+00 +2.5483e+00 +2.5977e+00 +1.8001e+00 +5.6752e-02
176672 +2.400058379e-02 +2.400058379e-02 -4.620659994e+02 -4.620659994e+02 -2.3435e+00 +2.2998e+00 +2.2149e+00 +7.2969e-01 +2.2971e+00 +2.1764e+00 +2.5483e+00 +2.5977e+00 +1.8001e+00 +5.6752e-02
262951 +1.465140626e-02 +1.465140626e-02 -4.620753486e+02 -4.620753486e+02 -2.3424e+00 +2.2998e+00 +2.2149e+00 +7.2969e-01 +2.2971e+00 +2.1764e+00 +2.5483e+00 +2.5977e+00 +1.8052e+00 +5.6752e-02
