% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
20173 +5.028303697e+01 +5.028303697e+01 -1.595969630e+02 -1.595969630e+02 +1.7802e+00 +1.5105e-01 +3.2711e+00 +2.5570e+00 +1.7315e+00 +2.6989e+00 +2.2934e+00 -9.6087e-02 -1.1187e+00 +2.6082e+00
35221 +3.472902015e+01 +3.472902015e+01 -1.751509799e+02 -1.751509799e+02 +1.1884e+00 +1.5105e-01 +3.5104e+00 +2.4122e+00 +1.7612e+00 +2.6989e+00 +2.3206e+00 -9.2439e-02 -1.1187e+00 +2.6082e+00
39025 +2.290520585e+01 +2.290520585e+01 -1.869747942e+02 -1.869747942e+02 +1.1884e+00 +5.0469e-01 +3.5895e+00 +2.4122e+00 +1.7612e+00 +2.6989e+00 +2.3206e+00 -9.2439e-02 -1.1081e+00 +2.6082e+00
55405 +1.220453007e+01 +1.220453007e+01 -1.976754699e+02 -1.976754699e+02 +1.1884e+00 +4.3725e-01 +3.5474e+00 +2.4031e+00 +1.7612e+00 +2.6989e+00 +2.3206e+00 -9.2439e-02 -1.1081e+00 +2.6074e+00
116148 +2.792778124e+00 +2.792778124e+00 -2.070872219e+02 -2.070872219e+02 +2.1160e+00 +4.4462e-01 +3.5601e+00 +2.3643e+00 +1.7804e+00 +2.6989e+00 +2.3206e+00 -9.2439e-02 -1.1081e+00 +2.6045e+00
117198 +2.079990651e+00 +2.079990651e+00 -2.078000093e+02 -2.078000093e+02 +1.2036e+00 +4.4462e-01 +3.5601e+00 +2.3643e+00 +1.7804e+00 +2.6989e+00 +2.3206e+00 -9.2439e-02 -1.1081e+00 +2.6045e+00
156339 +8.095763649e-01 +8.095763649e-01 -2.090704236e+02 -2.090704236e+02 +1.2036e+00 +4.4462e-01 +3.5601e+00 +2.3826e+00 +1.7804e+00 +2.6989e+00 +2.3206e+00 -9.2194e-02 -1.1096e+00 +2.6045e+00
189654 +5.400268267e-01 +5.400268267e-01 -2.093399732e+02 -2.093399732e+02 +1.2036e+00 +4.4462e-01 +3.5601e+00 +2.3826e+00 +1.7804e+00 +2.6921e+00 +2.3206e+00 -8.9160e-02 -1.1096e+00 +2.6045e+00
336457 +3.679861075e-01 +3.679861075e-01 -2.095120139e+02 -2.095120139e+02 +1.2056e+00 +4.4841e-01 +3.6330e+00 +2.3870e+00 +1.7870e+00 +2.6886e+00 +2.3206e+00 -9.1361e-02 -1.1096e+00 +2.6037e+00
337105 +2.508912190e-01 +2.508912190e-01 -2.096291088e+02 -2.096291088e+02 +1.2056e+00 +4.4841e-01 +3.5601e+00 +2.3870e+00 +1.7870e+00 +2.6886e+00 +2.3206e+00 -9.1361e-02 -1.1096e+00 +2.6037e+00
