% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
11109 +1.548176659e+03 +1.548176659e+03 +1.338296659e+03 +1.338296659e+03 -8.4717e-01 +3.5355e+00 +1.4106e+00 +2.3766e+00 +1.5947e+00 +2.5264e+00 +2.5511e+00 -1.6747e-01 -1.1296e+00 +2.6258e+00
13402 +9.754896393e+02 +9.754896393e+02 +7.656096393e+02 +7.656096393e+02 -8.4717e-01 -4.0380e+00 +3.6551e+00 +2.3766e+00 +2.7766e+00 +2.5264e+00 +2.2787e+00 -1.6747e-01 -1.1296e+00 +2.6105e+00
13993 +5.328311460e+02 +5.328311460e+02 +3.229511460e+02 +3.229511460e+02 -8.4717e-01 +3.9048e+00 +2.4515e+00 +2.3766e+00 +1.5947e+00 +2.5264e+00 +2.2787e+00 -1.6747e-01 -1.1296e+00 +2.6105e+00
16430 +2.103909451e+02 +2.103909451e+02 +5.109450909e-01 +5.109450909e-01 -8.4717e-01 +3.5355e+00 +3.6551e+00 +2.3766e+00 +1.5947e+00 +2.6366e+00 +2.2787e+00 -8.7063e-02 -1.1296e+00 +2.6105e+00
21247 +1.426682065e+02 +1.426682065e+02 -6.721179351e+01 -6.721179351e+01 -8.4717e-01 +1.8494e+00 +3.6551e+00 +2.3766e+00 +1.8454e+00 +2.6366e+00 +2.3063e+00 -8.7063e-02 -1.1296e+00 +2.6105e+00
24230 +9.610078640e+01 +9.610078640e+01 -1.137792136e+02 -1.137792136e+02 -6.1821e-02 +2.1146e+00 +3.6551e+00 +2.3766e+00 +1.8454e+00 +2.6366e+00 +2.3063e+00 -8.7063e-02 -1.1229e+00 +2.6105e+00
29667 +6.061114985e+01 +6.061114985e+01 -1.492688501e+02 -1.492688501e+02 +4.6188e-02 +1.4383e+00 +3.2602e+00 +2.3766e+00 +1.8454e+00 +2.6366e+00 +2.3063e+00 -8.7063e-02 -1.1142e+00 +2.6105e+00
49193 +3.807943721e+01 +3.807943721e+01 -1.718005628e+02 -1.718005628e+02 +1.3500e+00 +3.8804e-01 +3.6551e+00 +2.3766e+00 +1.8105e+00 +2.6894e+00 +2.3195e+00 -8.7063e-02 -1.1142e+00 +2.6101e+00
73358 +1.278034341e+01 +1.278034341e+01 -1.970996566e+02 -1.970996566e+02 +1.2054e+00 +4.1498e-01 +3.5478e+00 +2.3766e+00 +1.7947e+00 +2.6894e+00 +2.3195e+00 -8.7063e-02 -1.1142e+00 +2.6011e+00
87081 +9.471222675e+00 +9.471222675e+00 -2.004087773e+02 -2.004087773e+02 +1.2054e+00 +4.5962e-01 +3.5478e+00 +2.3844e+00 +1.7947e+00 +2.6894e+00 +2.3195e+00 -8.7063e-02 -1.1116e+00 +2.6011e+00
115054 +3.661375077e+00 +3.661375077e+00 -2.062186249e+02 -2.062186249e+02 +1.2054e+00 +4.5962e-01 +3.5478e+00 +2.3844e+00 +1.7947e+00 +2.6894e+00 +2.3195e+00 -8.7063e-02 -1.1116e+00 +2.6057e+00
