% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
17615 +5.081221621e+02 +5.081221621e+02 +2.982421621e+02 +2.982421621e+02 +3.8896e+00 +3.1737e-01 +4.6973e+00 +2.4316e+00 +1.7612e+00 +2.6848e+00 +2.2549e+00 -3.5816e-02 -1.1184e+00 +2.6205e+00
22210 +3.731899621e+02 +3.731899621e+02 +1.633099621e+02 +1.633099621e+02 +3.8896e+00 +3.1737e-01 +2.9334e+00 +2.4316e+00 +1.7612e+00 +2.6848e+00 +2.3252e+00 -4.7026e-02 -1.1184e+00 +2.6205e+00
33102 +2.089908463e+02 +2.089908463e+02 -8.891537397e-01 -8.891537397e-01 +1.3001e+00 +4.0949e-01 +1.7575e+00 +2.4316e+00 +1.7612e+00 +2.6848e+00 +2.3252e+00 -5.7853e-02 -1.1184e+00 +2.5946e+00
34716 +1.079203593e+02 +1.079203593e+02 -1.019596407e+02 -1.019596407e+02 +7.1892e-01 +4.0949e-01 +3.6083e+00 +2.4316e+00 +1.7612e+00 +2.6848e+00 +2.3252e+00 -1.1013e-01 -1.1184e+00 +2.5946e+00
39956 +6.045247753e+01 +6.045247753e+01 -1.494275225e+02 -1.494275225e+02 +1.1344e+00 +4.0949e-01 +3.6083e+00 +2.3726e+00 +1.8006e+00 +2.6848e+00 +2.3252e+00 -1.1013e-01 -1.1184e+00 +2.5988e+00
48632 +2.103651264e+01 +2.103651264e+01 -1.888434874e+02 -1.888434874e+02 +1.0655e+00 +4.6273e-01 +3.5156e+00 +2.3726e+00 +1.8006e+00 +2.6848e+00 +2.3221e+00 -7.8150e-02 -1.1184e+00 +2.6055e+00
56084 +1.414824790e+01 +1.414824790e+01 -1.957317521e+02 -1.957317521e+02 +1.1344e+00 +4.6273e-01 +3.5447e+00 +2.3947e+00 +1.8006e+00 +2.6848e+00 +2.3221e+00 -8.8224e-02 -1.1184e+00 +2.6055e+00
57884 +5.396612823e+00 +5.396612823e+00 -2.044833872e+02 -2.044833872e+02 +1.1344e+00 +4.6273e-01 +3.5447e+00 +2.3947e+00 +1.8006e+00 +2.6848e+00 +2.3221e+00 -8.8224e-02 -1.1067e+00 +2.6055e+00
71607 +3.841981749e+00 +3.841981749e+00 -2.060380183e+02 -2.060380183e+02 +1.2334e+00 +9.9254e-01 +3.5460e+00 +2.3839e+00 +1.7841e+00 +2.6867e+00 +2.3221e+00 -8.8224e-02 -1.1112e+00 +2.6055e+00
72722 +2.294948369e+00 +2.294948369e+00 -2.075850516e+02 -2.075850516e+02 +1.2334e+00 +4.6273e-01 +3.5460e+00 +2.3839e+00 +1.7841e+00 +2.6867e+00 +2.3221e+00 -8.8224e-02 -1.1112e+00 +2.6055e+00
121616 +1.241050973e+00 +1.241050973e+00 -2.086389490e+02 -2.086389490e+02 +1.7770e+00 +4.5107e-01 +3.5460e+00 +2.3883e+00 +1.7841e+00 +2.6893e+00 +2.3221e+00 -8.8224e-02 -1.1112e+00 +2.6033e+00
122483 +8.622017875e-01 +8.622017875e-01 -2.090177982e+02 -2.090177982e+02 +1.2080e+00 +4.5107e-01 +3.5460e+00 +2.3883e+00 +1.7841e+00 +2.6893e+00 +2.3221e+00 -8.8224e-02 -1.1112e+00 +2.6033e+00
157145 +3.920130329e-01 +3.920130329e-01 -2.094879870e+02 -2.094879870e+02 +1.2080e+00 +4.5107e-01 +3.5500e+00 +2.3875e+00 +1.7841e+00 +2.6893e+00 +2.3221e+00 -8.8224e-02 -1.1112e+00 +2.6040e+00
183177 +1.371399217e-02 +1.371399217e-02 -2.098662860e+02 -2.098662860e+02 +1.2080e+00 +4.5107e-01 +3.5553e+00 +2.3863e+00 +1.7841e+00 +2.6893e+00 +2.3221e+00 -9.0208e-02 -1.1102e+00 +2.6040e+00
